stack_band,feature
1,spring_blue
2,spring_green
3,spring_red
4,spring_nir
5,spring_swir16
6,spring_swir22
7,spring_ndvi
8,spring_ndbi
9,spring_ndwi
10,summer_blue
11,summer_green
12,summer_red
13,summer_nir
14,summer_swir16
15,summer_swir22
16,summer_ndvi
17,summer_ndbi
18,summer_ndwi
19,autumn_blue
20,autumn_green
21,autumn_red
22,autumn_nir
23,autumn_swir16
24,autumn_swir22
25,autumn_ndvi
26,autumn_ndbi
27,autumn_ndwi
