class_code,class_name,pixel_count,area_km2,share_of_joint_valid_area_pct
10,Tree cover,584159,58.4159,39.803313405295945
30,Grassland,197274,19.7274,13.441817807679676
40,Cropland,258933,25.8933,17.643126871234536
50,Built-up,402323,40.2323,27.41340706752593
80,Permanent water,21457,2.1457,1.4620329323650496
