,Tree cover,Grassland,Cropland,Built-up,Permanent water
Tree cover,1522,122,22,106,28
Grassland,131,1469,98,94,8
Cropland,31,131,1616,22,0
Built-up,82,60,26,1626,6
Permanent water,32,3,3,8,1754
